game,team,difficulty,formation,lineup
Kardemir Dc Karabukspor vs. Istanbul Buyuksehir Belediyespor - Saturday October 22 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;NIKOLIC;OZDIN;OZGENC;CERNAT;RAGUED;HIKMET;SOYLER;KUCIK;ISA
Fenerbahce vs. Samsunspor - Sunday October 23 - 2011,Fenerbahce,easy,4-2-3-1,GUNOK;ZIEGLER;IRTEGUN;YOBO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;HURMACI;SENTURK
Fenerbahce vs. Samsunspor - Sunday October 23 - 2011,Samsunspor,hard,4-3-3,TASKIRAN;TEBER;ANDRE BAHIA;TOKAK;ALKASI;YILDIRIM;DOMINGUEZ;FINK;BAYRAKTAR;BANCE;ZENKE
Gaziantepspor vs. Genclerbirligi - Sunday October 23 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;KURTULUS;HAS;BINYA;ADIN;WAGNER;SOSA;DEMIR
Gaziantepspor vs. Genclerbirligi - Sunday October 23 - 2011,Genclerbirligi,hard,4-5-1,KOSE;SEDEF;CURRI;DEMIR;CAN;MERIC;AZOFEIFA;DELIBALTA;AYDOGDU;KILICASLAN;TUM
Kayserispor vs. Sivasspor - Sunday October 23 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;KALDIRIM;EKER;ZURAB KHIZANISHVILI;PEKARIK;DURAK;RIVEROS;AMRABAT;OZCAL;TROISI;UNAL
Kayserispor vs. Sivasspor - Sunday October 23 - 2011,Sivasspor,hard,4-4-2,KOCA;YERLIKAYA;FATY;NAVRATIL;KAVUK;CERNY;NAS;BEKMEZCI;GROSICKI;RASMUSSEN;PEDRIEL
Mersin Idmanyurdu vs. Besiktas - Monday October 24 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;UYSAL;ERNST;KAVLAK;QUARESMA;PEKTEMEK;SIMAO
Mersin Idmanyurdu vs. Besiktas - Monday October 24 - 2011,Mersin Idmanyurdu,hard,4-5-1,SEHIC;KECELI;ATAN;BOUM;GUVEN;OZGUR;BEN YAHIA;BAYRAKTAR;ZURITA;OZOKWO;BETO
Galatasaray vs. Gaziantepspor - Wednesday October 26 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;UJFALUSI;ZAN;SARIOGLU;FELIPE MELO;RIERA;INAN;BAYTAR;KAZIM-RICHARDS;ELMANDER
Galatasaray vs. Gaziantepspor - Wednesday October 26 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;KURTULUS;HAS;BINYA;ADIN;WAGNER;POPOV;DEMIR
Istanbul Buyuksehir Belediyespor vs. Eskisehirspor - Wednesday October 26 - 2011,Eskisehirspor,hard,4-3-3,ERDOGAN;DEDE;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;POTUK;SARI;TELLO;YILDIZ;KAMARA
Istanbul Buyuksehir Belediyespor vs. Eskisehirspor - Wednesday October 26 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;SUZEN;DEPE;ZAYATTE;KUS;INANC;HASPOLATLI;DOKA MADUREIRA;HOLMEN;VISCA;WEBO
Samsunspor vs. Kardemir Dc Karabukspor - Wednesday October 26 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;SERIC;NIKOLIC;OZDIN;OZGENC;CERNAT;RAGUED;HIKMET;SOYLER;KUCIK;ISA
Samsunspor vs. Kardemir Dc Karabukspor - Wednesday October 26 - 2011,Samsunspor,hard,4-2-3-1,TASKIRAN;TEBER;ANDRE BAHIA;TOKAK;ALKASI;YILDIRIM;FINK;BAYRAKTAR;DOMINGUEZ;ZENKE;BANCE
Trabzonspor vs. Antalyaspor - Wednesday October 26 - 2011,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;BARIS;TURAN;BOYRAZ;SERAS;DAGASAN;AGCAY;ZITOUNI;YILMAZ;AYDIN
Trabzonspor vs. Antalyaspor - Wednesday October 26 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;OZTORUN;GLOWACKI;KACAR;BALCI;SAPARA;COLMAN;ALANZINHO;MIERZEJEWSKI;SEN;YILMAZ
Besiktas vs. Fenerbahce - Thursday October 27 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;MEHMET AURELIO;KAVLAK;SIMAO;PEKTEMEK;QUARESMA
Besiktas vs. Fenerbahce - Thursday October 27 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;ERKIN;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;BIENVENU
Genclerbirligi vs. Kayserispor - Thursday October 27 - 2011,Genclerbirligi,hard,4-4-2,KOSE;MERIC;CURRI;DEMIR;CAN;DELIBALTA;ILERI;AZOFEIFA;AKGUN;TUM;ZEC
Genclerbirligi vs. Kayserispor - Thursday October 27 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;SANTANA;RIVEROS;AMRABAT;OZCAL;YILMAZ;UNAL
Manisaspor vs. Ankaragucu - Thursday October 27 - 2011,Ankaragucu,hard,4-2-3-1,KORK;KURT;TOSCALI;BAHTIYAROGLU;UCAR;RAJNOCH;KAGAN SOYLEMEZGILLER;CEK;WEEKS;VAROL;TISDELL
Manisaspor vs. Ankaragucu - Thursday October 27 - 2011,Manisaspor,hard,4-2-3-1,AVCIBAY;KLUKOWSKI;AKAMINKO;TOK;BARIS;INCEDEMIR;CALISKAN;SIMPSON;ERDOGAN;OZEK;PROMISE
Sivasspor vs. Mersin Idmanyurdu - Thursday October 27 - 2011,Mersin Idmanyurdu,hard,4-4-2,SEHIC;KECELI;BOUM;KAS;GUVEN;ANDRE MORITZ;BEN YAHIA;ZURITA;OZGUR;NOBRE;OZOKWO
Sivasspor vs. Mersin Idmanyurdu - Thursday October 27 - 2011,Sivasspor,hard,4-4-2,BORJAN;ERDAL;AKCA;NAVRATIL;KAVUK;KILIC;KARAKAS;BEKMEZCI;GROSICKI;PEDRIEL;ENERAMO
Antalyaspor vs. Orduspor - Saturday October 29 - 2011,Antalyaspor,hard,4-3-3,CATKIC;NIZAM;BARIS;TURAN;TANDOGAN;INCEMAN;DAGASAN;SERAS;TITA;ATES;BOYRAZ
Antalyaspor vs. Orduspor - Saturday October 29 - 2011,Orduspor,hard,4-4-2,FORNEZZI;OZKAN;AYHAN;BAYRAK;GARCIA;CULIO;GOSSO;CAMDALI;OZMERT;STANCU;TEKKE
Eskisehirspor vs. Samsunspor - Saturday October 29 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;SARI;TELLO;POTUK;KAMARA;YILDIZ
Eskisehirspor vs. Samsunspor - Saturday October 29 - 2011,Samsunspor,hard,4-5-1,SAHIN;TEBER;ANDRE BAHIA;TOKAK;ALKASI;BAYRAKTAR;SARP;YILDIRIM;FINK;ZENKE;BANCE
Gaziantepspor vs. Trabzonspor - Saturday October 29 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;NOUNKEU;KURTULUS;GULLE;BINYA;ADIN;POPOV;SOSA;DEMIR
Gaziantepspor vs. Trabzonspor - Saturday October 29 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;CECH;GLOWACKI;KACAR;CELUSTKA;COLMAN;AKGUN;MIERZEJEWSKI;BALCI;BROZEK;ALTINTOP
Ankaragucu vs. Istanbul Buyuksehir Belediyespor - Sunday October 30 - 2011,Ankaragucu,hard,4-4-2,ONGUN;KURT;BAHTIYAROGLU;TOSCALI;UCAR;OZKAN;GUCER;WEEKS;VAROL;KELES;TISDELL
Ankaragucu vs. Istanbul Buyuksehir Belediyespor - Sunday October 30 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;SUZEN;ARAT;DEPE;KUS;TEKDEMIR;YALCIN;DOKA MADUREIRA;HOLMEN;VISCA;WEBO
Besiktas vs. Sivasspor - Sunday October 30 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;UYSAL;ERNST;KAVLAK;QUARESMA;ALMEIDA;SIMAO
Besiktas vs. Sivasspor - Sunday October 30 - 2011,Sivasspor,hard,4-3-3,BORJAN;ERDAL;AKCA;NAVRATIL;BOZ;BEKMEZCI;KILIC;NAS;PEDRIEL;ENERAMO;GROSICKI
Kayserispor vs. Galatasaray - Sunday October 30 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;FELIPE MELO;RIERA;INAN;AKMAN;KURTULUS;ELMANDER
Kayserispor vs. Galatasaray - Sunday October 30 - 2011,Kayserispor,hard,4-3-3,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;SANTANA;YOKUSLU;RIVEROS;AMRABAT;UNAL;YILMAZ
Fenerbahce vs. Kardemir Dc Karabukspor - Monday October 31 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;ERKIN;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;BIENVENU
Fenerbahce vs. Kardemir Dc Karabukspor - Monday October 31 - 2011,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;NIKOLIC;OZDIN;OZGENC;RAGUED;CERNAT;HIKMET;SHELTON;KUCIK;SOYLER
Mersin Idmanyurdu vs. Genclerbirligi - Monday October 31 - 2011,Genclerbirligi,hard,4-3-3,KOSE;CURRI;KULUSIC;CAN;AKGUN;DELIBALTA;AZOFEIFA;MERIC;OZTEKIN;ZEC;KILICASLAN
Mersin Idmanyurdu vs. Genclerbirligi - Monday October 31 - 2011,Mersin Idmanyurdu,hard,4-3-3,SEHIC;KECELI;ATAN;BOUM;GUVEN;BEN YAHIA;OZGUR;ZURITA;ANDRE MORITZ;NOBRE;OZOKWO
Samsunspor vs. Ankaragucu - Friday November 4 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;CEK;BAHTIYAROGLU;TOSCALI;VAROL;GUCER;KAGAN SOYLEMEZGILLER;TISDELL;WEEKS;OZKAN;SAHIN
Samsunspor vs. Ankaragucu - Friday November 4 - 2011,Samsunspor,hard,4-2-3-1,SAHIN;TEBER;ANDRE BAHIA;TOKAK;ALKASI;FINK;YILDIRIM;DILAVER;ARSLAN;ZENKE;BANCE
Sivasspor vs. Fenerbahce - Friday November 4 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;CRISTIAN;BELOZOGLU;ERKIN;OZTURK;TOPUZ;BIENVENU
Sivasspor vs. Fenerbahce - Friday November 4 - 2011,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;AKCA;NAVRATIL;KAVUK;BEKMEZCI;KARAKAS;PEDRIEL;KILIC;GROSICKI;ENERAMO
Galatasaray vs. Mersin Idmanyurdu - Saturday November 5 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;UJFALUSI;KAYA;EBOUE;FELIPE MELO;RIERA;INAN;SARIOGLU;KAZIM-RICHARDS;ELMANDER
Galatasaray vs. Mersin Idmanyurdu - Saturday November 5 - 2011,Mersin Idmanyurdu,hard,4-5-1,SEHIC;KECELI;ATAN;KAS;GUVEN;OZGUR;UCUNCU;ANDRE MORITZ;BAYRAKTAR;BEN YAHIA;NOBRE
Kardemir Dc Karabukspor vs. Eskisehirspor - Saturday November 5 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;SARI;KAMARA;POTUK;ZENGIN;YILDIZ
Kardemir Dc Karabukspor vs. Eskisehirspor - Saturday November 5 - 2011,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;NIKOLIC;OZDIN;OZGENC;RAGUED;CERNAT;SOYLER;SHELTON;CAKIR;TASKIRAN
Manisaspor vs. Antalyaspor - Saturday November 5 - 2011,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;TURAN;TANDOGAN;INCEMAN;DAGASAN;AGCAY;BOYRAZ;ATES;AYDIN
Manisaspor vs. Antalyaspor - Saturday November 5 - 2011,Manisaspor,hard,4-1-4-1,AVCIBAY;KLUKOWSKI;TOK;DIXON;BARIS;INCEDEMIR;SIMPSON;CALISKAN;ERDOGAN;GOKOGLAN;PROMISE
Orduspor vs. Gaziantepspor - Saturday November 5 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;NOUNKEU;SUME;KURTULUS;PEHLIVAN;BINYA;ADIN;POPOV;SOSA;DEMIR
Orduspor vs. Gaziantepspor - Saturday November 5 - 2011,Orduspor,hard,4-5-1,FORNEZZI;OZKAN;NICKENIG;GARCIA;DERELI;STANCU;TUNCER;CULIO;CAMDALI;DALMAT;TEKKE
Genclerbirligi vs. Besiktas - Sunday November 6 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;MEHMET AURELIO;KAVLAK;SIMAO;PEKTEMEK;QUARESMA
Genclerbirligi vs. Besiktas - Sunday November 6 - 2011,Genclerbirligi,hard,4-5-1,KOSE;SEDEF;CURRI;DEMIR;CAN;OZTEKIN;AZOFEIFA;DELIBALTA;AYDOGDU;MERIC;TUM
Istanbul Buyuksehir Belediyespor vs. Bursaspor - Sunday November 6 - 2011,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;AZIZ;STEPANOV;CHRETIEN;KOCAK;N'DIAYE;IPEK;BATALLA;BAHADIR;SESTAK
Istanbul Buyuksehir Belediyespor vs. Bursaspor - Sunday November 6 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;SUZEN;DEPE;ZAYATTE;KUS;TEKDEMIR;YALCIN;DOKA MADUREIRA;HOLMEN;VISCA;WEBO
Trabzonspor vs. Kayserispor - Sunday November 6 - 2011,Kayserispor,hard,4-4-2,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;AMRABAT;SANTANA;RIVEROS;OZCAL;UNAL;SULTAN
Trabzonspor vs. Kayserispor - Sunday November 6 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;OZTORUN;GLOWACKI;KACAR;CELUSTKA;ZOKORA;COLMAN;ALTINTOP;ALANZINHO;BALCI;YILMAZ
Mersin Idmanyurdu vs. Trabzonspor - Friday November 18 - 2011,Mersin Idmanyurdu,hard,4-4-2,SEHIC;GUVEN;ATAN;BOUM;KAS;OZGUR;BAYRAKTAR;ZURITA;BEN YAHIA;NOBRE;ANDRE MORITZ
Mersin Idmanyurdu vs. Trabzonspor - Friday November 18 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;CECH;KACAR;YUMLU;CELUSTKA;COLMAN;ZOKORA;ALANZINHO;BALCI;YILMAZ;ALTINTOP
Ankaragucu vs. Kardemir Dc Karabukspor - Saturday November 19 - 2011,Ankaragucu,hard,4-5-1,ONGUN;CEK;BAHTIYAROGLU;TOSCALI;VAROL;DURUER;WEEKS;SOZEN;GUCER;TISDELL;GARHAN
Ankaragucu vs. Kardemir Dc Karabukspor - Saturday November 19 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;NIKOLIC;OZDIN;OZGENC;SHELTON;RAGUED;CERNAT;SOYLER;CAKIR;PARLAK
Fenerbahce vs. Eskisehirspor - Saturday November 19 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;SARI;TELLO;POTUK;KAMARA;YILDIZ
Fenerbahce vs. Eskisehirspor - Saturday November 19 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;FABIO BILICA;IRTEGUN;GONUL;CRISTIAN;BELOZOGLU;ERKIN;ALEX;TOPUZ;BIENVENU
Kayserispor vs. Orduspor - Saturday November 19 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;SANTANA;RIVEROS;AMRABAT;BEKDEMIR;YILMAZ;UNAL
Kayserispor vs. Orduspor - Saturday November 19 - 2011,Orduspor,hard,4-2-3-1,FORNEZZI;OZKAN;AYHAN;BAYRAK;GARCIA;TUNCER;CAMDALI;STANCU;CULIO;DALMAT;TEKKE
Antalyaspor vs. Istanbul Buyuksehir Belediyespor - Sunday November 20 - 2011,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;RADELJIC;TANDOGAN;KAYA;DAGASAN;INCEMAN;TITA;ZITOUNI;BOYRAZ
Antalyaspor vs. Istanbul Buyuksehir Belediyespor - Sunday November 20 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;EKSIOGLU;ZAYATTE;DEPE;KUS;TEKDEMIR;SUZEN;DOKA MADUREIRA;HOLMEN;VISCA;WEBO
Besiktas vs. Galatasaray - Sunday November 20 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;MEHMET AURELIO;KAVLAK;SIMAO;ALMEIDA;QUARESMA
Besiktas vs. Galatasaray - Sunday November 20 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;FELIPE MELO;BAYTAR;AKMAN;INAN;KAZIM-RICHARDS;ELMANDER
Gaziantepspor vs. Manisaspor - Sunday November 20 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;SUME;KURTULUS;PEHLIVAN;BINYA;ADIN;POPOV;SOSA;DEMIR
Gaziantepspor vs. Manisaspor - Sunday November 20 - 2011,Manisaspor,hard,4-1-4-1,AVCIBAY;KLUKOWSKI;AKAMINKO;TOK;BARIS;INCEDEMIR;ERDOGAN;GUVEN;CALISKAN;OZEK;PROMISE
Sivasspor vs. Genclerbirligi - Sunday November 20 - 2011,Genclerbirligi,hard,4-3-3,KOSE;SEDEF;DEMIR;KULUSIC;CAN;HARBUZI;ILERI;AYDOGDU;OZTEKIN;TUM;MERIC
Sivasspor vs. Genclerbirligi - Sunday November 20 - 2011,Sivasspor,hard,4-4-2,BORJAN;ERDAL;AKCA;NAVRATIL;KAVUK;KILIC;BEKMEZCI;KARAKAS;GROSICKI;ENERAMO;PEDRIEL
Genclerbirligi vs. Fenerbahce - Friday November 25 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;GONUL;ERKIN;SAHIN;ALEX;BELOZOGLU;HURMACI;BIENVENU
Genclerbirligi vs. Fenerbahce - Friday November 25 - 2011,Genclerbirligi,hard,4-3-3,KOSE;SEDEF;DEMIR;KULUSIC;CAN;AZOFEIFA;ILERI;AYDOGDU;KILICASLAN;TUM;MERIC
Galatasaray vs. Sivasspor - Saturday November 26 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;RIERA;INAN;BAYTAR;KAZIM-RICHARDS;ELMANDER;BAROS
Galatasaray vs. Sivasspor - Saturday November 26 - 2011,Sivasspor,hard,4-4-2,BORJAN;YERLIKAYA;FATY;NAVRATIL;KAVUK;KILIC;KARAKAS;BEKMEZCI;GROSICKI;RASMUSSEN;PEDRIEL
Orduspor vs. Mersin Idmanyurdu - Saturday November 26 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;KECELI;BOUM;KAS;GUVEN;BEN YAHIA;BAYRAKTAR;ANDRE MORITZ;OZGUR;OZOKWO;NOBRE
Orduspor vs. Mersin Idmanyurdu - Saturday November 26 - 2011,Orduspor,hard,4-2-3-1,FORNEZZI;KALKAN;AYHAN;BAYRAK;DERELI;GOSSO;TUNCER;STANCU;CULIO;GARCIA;TEKKE
Samsunspor vs. Antalyaspor - Saturday November 26 - 2011,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;RADELJIC;TANDOGAN;INCEMAN;SERAS;KAYA;TITA;ZITOUNI;AYDIN
Samsunspor vs. Antalyaspor - Saturday November 26 - 2011,Samsunspor,hard,4-2-3-1,SAHIN;TEBER;KHUBUTIA;TOKAK;ALKASI;SARP;ARSLAN;YILDIRIM;DOMINGUEZ;EKIGHO;BANCE
Eskisehirspor vs. Ankaragucu - Sunday November 27 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;CEK;BAHTIYAROGLU;TOSCALI;VAROL;WEEKS;GUCER;DURUER;SOZEN;KAGAN SOYLEMEZGILLER;GARHAN
Eskisehirspor vs. Ankaragucu - Sunday November 27 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;COSKUN;ARSLAN;ERTUGRUL;SARI;KAMARA;POTUK;OZBAYRAKTAR;YILDIZ
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday November 27 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;GUNGOR;SUME;GUNGOR;HAS;CEYLAN;IVAN;POPOV;ADIN;DJAKO
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday November 27 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;EKSIOGLU;DEPE;ZAYATTE;SAHIN;HASPOLATLI;YALCIN;DOKA MADUREIRA;HOLMEN;VISCA;WEBO
Manisaspor vs. Kayserispor - Sunday November 27 - 2011,Kayserispor,hard,4-3-3,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;SANTANA;YOKUSLU;RIVEROS;AMRABAT;UNAL;YILMAZ
Manisaspor vs. Kayserispor - Sunday November 27 - 2011,Manisaspor,hard,4-2-3-1,AVCIBAY;KLUKOWSKI;AKAMINKO;TOK;BARIS;GUVEN;INCEDEMIR;SIMPSON;ERDOGAN;GOKOGLAN;PROMISE
Trabzonspor vs. Besiktas - Sunday November 27 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;FERNANDES;TORAMAN;ERNST;QUARESMA;ALMEIDA;DAG
Trabzonspor vs. Besiktas - Sunday November 27 - 2011,Trabzonspor,easy,4-3-2-1,ZENGIN;CECH;GLOWACKI;KACAR;CELUSTKA;COLMAN;ZOKORA;BALCI;ALTINTOP;ALANZINHO;YILMAZ
Kardemir Dc Karabukspor vs. Bursaspor - Monday November 28 - 2011,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;AZIZ;ERDOGAN;CHRETIEN;KOCAK;N'DIAYE;IPEK;BATALLA;SESTAK;TAGOE
Kardemir Dc Karabukspor vs. Bursaspor - Monday November 28 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,USAK;SERIC;NIKOLIC;DEUMI;CAKIR;TASKIRAN;RAGUED;CERNAT;SHELTON;CAKIR;BATDAL
Sivasspor vs. Trabzonspor - Friday December 2 - 2011,Sivasspor,hard,4-5-1,BORJAN;YERLIKAYA;AKCA;NAVRATIL;KAVUK;CERNY;BEKMEZCI;KILIC;FATY;GROSICKI;PEDRIEL
Sivasspor vs. Trabzonspor - Friday December 2 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CECH;GLOWACKI;KACAR;BALCI;ZOKORA;SAPARA;HENRIQUE;MIERZEJEWSKI;SEN;YILMAZ
Fenerbahce vs. Ankaragucu - Saturday December 3 - 2011,Ankaragucu,hard,4-4-2,ONGUN;DURUER;DOGAN;TOSCALI;VAROL;CEK;GUCER;WEEKS;OZKAN;GARHAN;SAHIN
Fenerbahce vs. Ankaragucu - Saturday December 3 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;STOCH;SAHIN;ALEX;CRISTIAN;HURMACI;BIENVENU
Gaziantepspor vs. Samsunspor - Saturday December 3 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;CAN;GUNGOR;SUME;PEHLIVAN;KURTULUS;ADIN;POPOV;SOSA;DEMIR
Gaziantepspor vs. Samsunspor - Saturday December 3 - 2011,Samsunspor,hard,4-2-3-1,SAHIN;TEBER;KHUBUTIA;TOKAK;ALKASI;SARP;FINK;YILDIRIM;DOMINGUEZ;ZENKE;BANCE
Genclerbirligi vs. Galatasaray - Saturday December 3 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CETIN;ZAN;EBOUE;RIERA;INAN;FELIPE MELO;YILMAZ;BAROS;YILDIRIM
Genclerbirligi vs. Galatasaray - Saturday December 3 - 2011,Genclerbirligi,hard,4-2-3-1,KOSE;SEDEF;DEMIR;KULUSIC;CAN;AZOFEIFA;AYDOGDU;OZTEKIN;DELIBALTA;MERIC;TUM
Antalyaspor vs. Kardemir Dc Karabukspor - Sunday December 4 - 2011,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;TURAN;AGCAY;KAYA;DAGASAN;INCEMAN;TITA;ZITOUNI;BASSAN
Antalyaspor vs. Kardemir Dc Karabukspor - Sunday December 4 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,USAK;SERIC;NIKOLIC;DEUMI;CAKIR;TASKIRAN;RAGUED;CERNAT;SHELTON;CAKIR;BATDAL
Bursaspor vs. Eskisehirspor - Sunday December 4 - 2011,Bursaspor,hard,4-2-3-1,CARSON;SAK;ERDOGAN;OZTURK;CHRETIEN;KOCAK;N'DIAYE;IPEK;BATALLA;BANGURA;SESTAK
Bursaspor vs. Eskisehirspor - Sunday December 4 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;SARI;YAMAN;POTUK;OZBAYRAKTAR;KAMARA
Kayserispor vs. Istanbul Buyuksehir Belediyespor - Sunday December 4 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;SUZEN;DEPE;MARCUS VINICIUS;SAHIN;HASPOLATLI;YALCIN;DOKA MADUREIRA;HOLMEN;VISCA;WEBO
Kayserispor vs. Istanbul Buyuksehir Belediyespor - Sunday December 4 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;ALKAN;SANTANA;RIVEROS;TROISI;YOKUSLU;AMRABAT;CIFTCI
Mersin Idmanyurdu vs. Manisaspor - Sunday December 4 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;KLUKOWSKI;AKAMINKO;TOK;COKMUS;GUVEN;ERDOGAN;INCEDEMIR;SIMPSON;PROMISE;GOKOGLAN
Mersin Idmanyurdu vs. Manisaspor - Sunday December 4 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;KECELI;BOUM;KAS;GUVEN;BEN YAHIA;BAYRAKTAR;OZGUR;ANDRE MORITZ;ZURITA;NOBRE
Besiktas vs. Orduspor - Monday December 5 - 2011,Besiktas,easy,4-1-4-1,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;KAVLAK;FERNANDES;UYSAL;HOLOSKO;ALMEIDA
Besiktas vs. Orduspor - Monday December 5 - 2011,Orduspor,hard,4-3-3,FORNEZZI;OZKAN;AYHAN;BAYRAK;GARCIA;GOSSO;CULIO;OZMERT;STANCU;TEKKE;DALMAT
Eskisehirspor vs. Antalyaspor - Wednesday December 7 - 2011,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;TURAN;TANDOGAN;KAYA;DAGASAN;INCEMAN;TITA;ZITOUNI;BOYRAZ
