game,team,difficulty,formation,lineup,lineup_numbers
Adanaspor vs. Malatyaspor - Sunday August 10 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;BENSOL;ABDELAZIZ;SEYHAN;KORKMAZ;KOCAK;AKAGUNDUZ;DUMAN;GULTEKIN;ULUSOY;BIRLIK,1;99;14;28;44;77;6;51;81;9;7
Akcaabat Sebatspor vs. Denizlispor - Sunday August 10 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GUVEN;BAYRAK;OZDIN;UZUN;OZTURK;OZGUR;KARACA;DERELI;KINALI;BILAZER,13;4;21;3;18;54;7;6;27;61;20
Akcaabat Sebatspor vs. Denizlispor - Sunday August 10 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CETIN;KRATOCHVIL;BAYER;BAYAZIT;TASDEMIR;GULPINAR;MULTAHARJU;MARTIN;AKDENIZ,16;28;76;77;14;7;10;60;22;9;17
Fenerbahce vs. Istanbulspor - Sunday August 10 - 2003,Fenerbahce,easy,4-3-3,ENKE;ALBAYRAK;OZAT;LUCIANO;BAYRAKTAR;SAHIN;ASLAN;MEHMET AURELIO;SANLI;VAN HOOIJDONK;AKIN,1;8;5;2;7;21;27;15;10;17;9
Fenerbahce vs. Istanbulspor - Sunday August 10 - 2003,Istanbulspor,hard,4-4-2,DAGLAROGLU;PETKOV;AKBAS;OKECHUKWU;CAN;BAYAR;VIDUSLU;SAIDOU;YOZGATLI;ALEKSANDROV;BALILI,24;4;98;5;8;26;19;20;66;10;17
Rizespor vs. Ankaragucu - Sunday August 10 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;DURSUN;EL DESOUKI;OZSARAC;OZALP;OZLEM;YILDIRIM;KOCAK;SMEETS;RAGAB;KELES,22;2;13;3;11;5;36;66;99;19;10
Rizespor vs. Ankaragucu - Sunday August 10 - 2003,Rizespor,hard,4-4-2,YIGITER;VICTORIA;DUYMUS;AZER;CAGIRAN;OZDEMIR;DEBRELI;SONBAY;ASKAROGLU;OZTURK;SOZKESEN,1;14;49;81;6;10;18;8;43;9;11
Trabzonspor vs. Fenerbahce - Friday August 15 - 2003,Fenerbahce,easy,4-5-1,BILER;ERDOGDU;OZAT;LUCIANO;ASLAN;SANLI;MEHMET AURELIO;SIMSEK;SAHIN;AKIN;VAN HOOIJDONK,13;16;5;2;27;10;15;20;21;9;17
Trabzonspor vs. Fenerbahce - Friday August 15 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;DIENG;D'HAENE;YAVUZ;CORA;SOMERS;UCUNCU;KARADENIZ;EREN;YILMAZ;AHINFUL,1;14;24;38;18;8;19;61;34;10;29
Ankaragucu vs. Samsunspor - Saturday August 16 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;DURSUN;OZSARAC;BARIS;OZALP;OZLEM;YILDIRIM;KOCAK;SMEETS;RAGAB;KELES,22;2;3;45;11;5;36;66;99;19;10
Ankaragucu vs. Samsunspor - Saturday August 16 - 2003,Samsunspor,hard,3-5-2,SHORUNMU;YAVAS;MILTON DO O;YELEK;CAN;KIRITA;TURHAN;NAS;AYDIN;ERTAN;AYKUT,1;27;2;28;17;21;7;6;22;11;10
Besiktas vs. Bursaspor - Saturday August 16 - 2003,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;HAVUTCU;UZULMEZ;GIUNTI;YILDIRIM;METIN;DABROWSKI;DURSUN;PANCU,1;30;5;3;19;20;4;67;17;7;9
Besiktas vs. Bursaspor - Saturday August 16 - 2003,Bursaspor,hard,4-4-2,VINTILA;MIU;KORKMAZ;GURACAR;KILIC;ESER;SERTKAYA;FRASINEANU;ALKAN;GANEA;YILMAZ,1;3;16;4;17;11;21;20;8;9;10
Denizlispor vs. Rizespor - Saturday August 16 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;CETIN;BAYER;KRATOCHVIL;BAYAZIT;GULPINAR;TASDEMIR;MULTAHARJU;KECELI;MARTIN;AKDENIZ,16;76;14;77;7;60;10;22;28;9;17
Denizlispor vs. Rizespor - Saturday August 16 - 2003,Rizespor,hard,3-5-2,YIGITER;DUYMUS;CAGIRAN;AZER;VICTORIA;TATAN;SEDLAK;ASKAROGLU;OZDEMIR;OZTURK;SOZKESEN,1;49;6;81;14;3;13;43;10;9;11
Istanbulspor vs. Adanaspor - Saturday August 16 - 2003,Adanaspor,hard,4-4-2,SAHIN;BEKIROGLU;KOSE;YANYALI;OZTURK;UNAL;LALIK;OZATAK;YAVUZ;MESZAROS;ATES,1;79;53;3;4;19;30;22;21;15;10
Istanbulspor vs. Adanaspor - Saturday August 16 - 2003,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;OKECHUKWU;PETKOV;ALEKSANDROV;SAIDOU;YOZGATLI;VIDUSLU;CAN;BOLIC;BALILI,24;98;5;4;10;20;66;19;8;9;17
Diyarbakirspor vs. Genclerbirligi - Sunday August 17 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;TUNC;DEMIRCIOGLU;HACIOGLU;GHODHBANE;SALAR;YUNGUL;JUPI;AKYUZ;BAKADAL,21;12;3;34;53;17;23;35;20;11;19
Diyarbakirspor vs. Genclerbirligi - Sunday August 17 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;EL SAKA;BOZKURT;BARIS;DAEMS;BALCI;OZKAN;SKOKO;TANDOGAN;CIHAN;YOULA,99;5;14;25;3;30;8;15;22;50;11
Elazigspor vs. Konyaspor - Sunday August 17 - 2003,Elazigspor,hard,4-4-2,KONIG;KIZILSIMSEK;COL;TURGUT;AGCAY;KURNAZ;BIULA;MARANGOZ;CZINEGE;YANIK;YAGMUR,1;21;60;71;9;5;17;27;33;11;24
Elazigspor vs. Konyaspor - Sunday August 17 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;GUNEY;AKA;KARACA;PEREIRA;AKSOY;YESILKAYA;CELIK;BIRYOL;ISLER,1;4;12;65;16;15;14;20;2;8;10
Gaziantepspor vs. Galatasaray - Sunday August 17 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;DE BOER;KORKMAZ;PRATES;SAS;ARSLAN;PENBE;HASPOLATLI;SUKUR;FABIO PINTO,1;57;5;3;29;11;20;67;19;10;17
Gaziantepspor vs. Galatasaray - Sunday August 17 - 2003,Gaziantepspor,hard,4-2-3-1,CATKIC;BAKI;POLAT;TORAMAN;OZBAY;JOHNSON;BOUAZIZI;BOLUKBASI;GUNES;LAZAROV;JAZIRI,1;8;6;19;66;15;13;7;27;11;20
Malatyaspor vs. Akcaabat Sebatspor - Sunday August 17 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GUVEN;ZAJAC;EKSIOGLU;OZTURK;OZGUR;TOKAC;DERELI;KINALI;BILAZER,13;21;4;15;26;54;7;22;27;61;20
Malatyaspor vs. Akcaabat Sebatspor - Sunday August 17 - 2003,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;SEYHAN;BENSOL;KOCAK;GULTEKIN;AKAGUNDUZ;ABDELAZIZ;DUMAN;BIRLIK;ULUSOY,1;44;28;99;77;81;6;14;51;7;9
Adanaspor vs. Trabzonspor - Saturday August 23 - 2003,Adanaspor,hard,5-3-2,SAHIN;UNAL;BEKIROGLU;OZTURK;YANYALI;YAVUZ;LALIK;OZATAK;BEKIROGLU;ATES;MESZAROS,1;19;5;4;3;21;30;22;79;10;15
Adanaspor vs. Trabzonspor - Saturday August 23 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;D'HAENE;CORA;ASIL;EREN;ROMASHCHENKO;CIMSIR;KARADENIZ;YATTARA;YILMAZ;AHINFUL,26;24;18;6;34;22;5;61;11;10;29
Akcaabat Sebatspor vs. Istanbulspor - Saturday August 23 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;ZAJAC;BAYRAK;UZUN;TOYSAL;OZGUR;BILAZER;DERELI;KINALI;KAYNAK,13;5;15;21;18;9;7;20;27;61;38
Akcaabat Sebatspor vs. Istanbulspor - Saturday August 23 - 2003,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;OKECHUKWU;CAN;PETKOV;VIDUSLU;ALEKSANDROV;SAIDOU;YOZGATLI;BOLIC;BALILI,24;98;5;8;4;19;10;20;66;9;17
Bursaspor vs. Galatasaray - Saturday August 23 - 2003,Bursaspor,hard,4-4-2,VINTILA;DAMLA;MIU;GURACAR;KILIC;ESER;SERTKAYA;FRASINEANU;ALKAN;GANEA;YILMAZ,1;30;3;4;17;11;21;20;8;9;10
Bursaspor vs. Galatasaray - Saturday August 23 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;DE BOER;ERDOGAN;PRATES;PENBE;BATISTA;ARSLAN;SAS;SUKUR;FABIO PINTO,1;57;5;2;29;67;8;20;11;10;17
Fenerbahce vs. Elazigspor - Saturday August 23 - 2003,Elazigspor,hard,4-4-2,KONIG;ERBAY;COL;GUR;YAMAN;YANIK;HATIPOGLU;AGCAY;TURGUT;EFFA-OWONA;YAGMUR,1;3;60;45;67;11;23;9;71;25;24
Fenerbahce vs. Elazigspor - Saturday August 23 - 2003,Fenerbahce,easy,4-2-3-1,BILER;ERDOGDU;OZAT;LUCIANO;ASLAN;SAHIN;MEHMET AURELIO;SANLI;SIMSEK;AKIN;VAN HOOIJDONK,13;16;5;2;27;21;15;10;20;9;17
Rizespor vs. Malatyaspor - Saturday August 23 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;BENSOL;KORKMAZ;SEYHAN;DUMAN;KOCAK;ABDELAZIZ;AKAGUNDUZ;GULTEKIN;BIRLIK;ULUSOY,1;99;44;28;51;77;14;6;81;7;9
Rizespor vs. Malatyaspor - Saturday August 23 - 2003,Rizespor,hard,4-4-2,YIGITER;VICTORIA;DUYMUS;AZER;CAGIRAN;OZDEMIR;TATAN;SEDLAK;ASKAROGLU;OZTURK;SOZKESEN,1;14;49;81;6;10;3;13;43;9;11
Besiktas vs. Ankaragucu - Sunday August 24 - 2003,Ankaragucu,hard,5-3-2,OZGULTEKIN;DURSUN;BARIS;OZSARAC;KUTLU;SMEETS;KOCAK;YILDIRIM;OZLEM;KARTAL;RAGAB,22;2;45;3;4;99;66;36;5;9;19
Besiktas vs. Ankaragucu - Sunday August 24 - 2003,Besiktas,easy,3-5-2,CORDOBA;ZAGO;ASIK;RONALDO GUIARO;UZULMEZ;HAVUTCU;AHMED HASSAN;GIUNTI;DABROWSKI;DURSUN;METIN,1;30;2;5;19;3;77;20;17;7;67
Genclerbirligi vs. Gaziantepspor - Sunday August 24 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BOUAZIZI;TORAMAN;BOLUKBASI;JOHNSON;BAKI;GUNES;OZBAY;JAZIRI;LAZAROV,1;6;13;19;7;15;8;27;66;20;11
Genclerbirligi vs. Gaziantepspor - Sunday August 24 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;BARIS;BOZKURT;EL SAKA;YOULA;BALCI;MERCIMEK;SKOKO;TANDOGAN;CIHAN;OZKAN,99;25;14;5;11;30;23;15;22;50;8
Konyaspor vs. Diyarbakirspor - Sunday August 24 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;TUNC;BECEREN;STAVREVSKI;YIGIT;HACIOGLU;SALAR;YUNGUL;JUPI;AKYUZ;BAKADAL,21;3;4;12;22;53;23;35;20;11;19
Konyaspor vs. Diyarbakirspor - Sunday August 24 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;PEREIRA;AKA;KARACA;GUNEY;AKSOY;YESILKAYA;CELIK;BIRYOL;ISLER,1;4;15;65;16;12;14;20;2;8;10
Samsunspor vs. Denizlispor - Sunday August 24 - 2003,Denizlispor,hard,4-5-1,HAMIDOU;AKDENIZ;KRATOCHVIL;CETIN;BAYER;BAYAZIT;GULPINAR;TASDEMIR;KAHRAMAN;MULTAHARJU;MARTIN,16;17;77;76;14;7;60;10;5;22;9
Samsunspor vs. Denizlispor - Sunday August 24 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;ADALTO;OZKOYLU;YAVAS;GUNGOR;JUNINHO CEARENSE;KIRITA;TURHAN;AYDIN;ERTAN;AYKUT,1;19;5;27;13;9;21;7;22;11;10
Denizlispor vs. Besiktas - Friday August 29 - 2003,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ASIK;YILDIRIM;UZULMEZ;HAVUTCU;AHMED HASSAN;GIUNTI;DABROWSKI;PANCU;KALOGLU,1;5;2;4;19;3;77;20;17;9;11
Denizlispor vs. Besiktas - Friday August 29 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;KRATOCHVIL;CETIN;BAYER;BAYAZIT;TASDEMIR;KARTOP;MULTAHARJU;MARTIN;RIZA,16;28;77;76;14;7;10;3;22;9;8
Diyarbakirspor vs. Fenerbahce - Saturday August 30 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;TUNC;BECEREN;DEMIRCIOGLU;GHODHBANE;SALAR;YUNGUL;YIGIT;BAKADAL;HACIOGLU,21;12;3;4;34;17;23;35;22;19;53
Diyarbakirspor vs. Fenerbahce - Saturday August 30 - 2003,Fenerbahce,easy,4-2-3-1,BILER;ERDOGDU;OZAT;LUCIANO;AKYEL;SAHIN;MEHMET AURELIO;SANLI;ASLAN;AKIN;VAN HOOIJDONK,13;16;5;2;4;21;15;10;27;9;17
Elazigspor vs. Adanaspor - Saturday August 30 - 2003,Adanaspor,hard,5-4-1,SAHIN;BEKIROGLU;OZTURK;UNAL;YANYALI;YAVUZ;DALCICEK;KOSE;YUCETAS;LALIK;ATES,1;79;4;19;3;21;8;53;6;30;10
Elazigspor vs. Adanaspor - Saturday August 30 - 2003,Elazigspor,hard,4-4-2,KONIG;OZALP;DEBNAR;COL;GUR;ALTUN;CZINEGE;HATIPOGLU;TURGUT;EFFA-OWONA;YAGMUR,1;6;99;60;45;53;33;23;71;25;24
Gaziantepspor vs. Konyaspor - Saturday August 30 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BOUAZIZI;TORAMAN;COLAK;JOHNSON;GUNES;BAKI;OZBAY;OZER;JAZIRI,1;6;13;19;5;15;27;8;66;9;20
Gaziantepspor vs. Konyaspor - Saturday August 30 - 2003,Konyaspor,hard,4-4-2,BOUKAR;GURELER;GUNDOSTU;PEREIRA;CELIK;YILMAZ;YESILKAYA;AKSOY;AKA;BIRYOL;ISLER,1;42;4;15;2;6;20;14;65;8;10
Malatyaspor vs. Samsunspor - Saturday August 30 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;BENSOL;SEYHAN;KORKMAZ;DUMAN;KOCAK;ABDELAZIZ;AKAGUNDUZ;YAVAS;BIRLIK;ULUSOY,1;99;28;44;51;77;14;6;10;7;9
Malatyaspor vs. Samsunspor - Saturday August 30 - 2003,Samsunspor,hard,4-4-2,GENCER;ADALTO;OZKOYLU;YAVAS;CAN;JUNINHO CEARENSE;GUNGOR;KIRITA;AYDIN;AYKUT;ALTIN,33;19;5;27;17;9;13;21;22;10;20
Ankaragucu vs. Bursaspor - Sunday August 31 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;OZSARAC;KUTLU;BARIS;TURKMEHMET;OZLEM;KELES;YILDIRIM;SMEETS;SALCEDO;KARTAL,22;3;4;45;20;5;10;36;99;8;9
Ankaragucu vs. Bursaspor - Sunday August 31 - 2003,Bursaspor,hard,4-4-2,VINTILA;DAMLA;MIU;GURACAR;KILIC;ESER;SERTKAYA;FRASINEANU;ALKAN;GANEA;YILMAZ,1;30;3;4;17;11;21;20;8;9;10
Galatasaray vs. Genclerbirligi - Sunday August 31 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;DE BOER;KORKMAZ;PRATES;SAS;TAMAS;BATISTA;SARIOGLU;SUKUR;ERDEM,1;67;5;3;29;11;30;8;55;10;6
Galatasaray vs. Genclerbirligi - Sunday August 31 - 2003,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;MERCIMEK;EL SAKA;BALCI;SKOKO;BARIS;BOZKURT;TANDOGAN;OZKAN;YOULA,99;3;23;5;30;15;25;14;22;8;11
Istanbulspor vs. Rizespor - Sunday August 31 - 2003,Istanbulspor,hard,4-4-2,DAGLAROGLU;PETKOV;OKECHUKWU;AKBAS;CAN;ALEKSANDROV;VIDUSLU;SAIDOU;YOZGATLI;BOLIC;BALILI,24;4;5;98;8;10;19;20;66;9;17
Istanbulspor vs. Rizespor - Sunday August 31 - 2003,Rizespor,hard,4-4-2,YIGITER;VICTORIA;ACIL;DUYMUS;AZER;OZDEMIR;TATAN;SEDLAK;ASKAROGLU;SOZKESEN;GLATT,1;14;4;49;81;10;3;13;43;11;17
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 31 - 2003,Akcaabat Sebatspor,hard,4-4-2,AKTAS;KILIC;YILMAZ;BAYRAK;DERELI;OZTURK;GEZMIS;BILAZER;OZGUR;KINALI;SUMIALA,13;14;28;21;27;54;5;20;7;61;17
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 31 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;D'HAENE;YAVUZ;CORA;EREN;KARADENIZ;CIMSIR;EGE;YATTARA;YILMAZ;AHINFUL,26;24;38;18;34;61;5;25;11;10;29
Besiktas vs. Malatyaspor - Friday September 12 - 2003,Besiktas,easy,3-5-2,KURSUNLU;ZAGO;RONALDO GUIARO;YILDIRIM;TOPRAKTEPE;HAVUTCU;AHMED HASSAN;GIUNTI;DABROWSKI;MANSIZ;YALCIN,22;30;5;4;41;3;77;20;17;26;10
Besiktas vs. Malatyaspor - Friday September 12 - 2003,Malatyaspor,hard,4-4-2,MILOSEVSKI;BENSOL;KORKMAZ;SEYHAN;DUMAN;KOCAK;ABDELAZIZ;MKHALELE;AKAGUNDUZ;BIRLIK;ULUSOY,1;99;44;28;51;77;14;30;6;7;9
Adanaspor vs. Diyarbakirspor - Saturday September 13 - 2003,Adanaspor,hard,5-4-1,SAHIN;BEKIROGLU;OZTURK;KOSE;YANYALI;UNAL;DALCICEK;OZATAK;YUCETAS;LALIK;ATES,1;79;4;53;3;19;8;22;6;30;10
Adanaspor vs. Diyarbakirspor - Saturday September 13 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;SALAR;TUNC;HACIOGLU;YUNGUL;JUPI;GHODHBANE;YIGIT;BAKADAL;AKYUZ,21;12;23;3;53;35;20;17;22;19;11
Konyaspor vs. Galatasaray - Saturday September 13 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;DE BOER;KORKMAZ;SARIOGLU;ERCAN;PETRE;AKMAN;SAS;SUKUR;BRATU,1;57;5;3;55;22;24;18;11;10;15
Konyaspor vs. Galatasaray - Saturday September 13 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;AKA;TEMIZKANOGLU;KARACA;GUNEY;AKSOY;YESILKAYA;CELIK;ISLER;BIRYOL,1;4;65;9;16;12;14;20;2;10;8
Rizespor vs. Trabzonspor - Saturday September 13 - 2003,Rizespor,hard,4-4-2,INAN;VICTORIA;DUYMUS;AZER;CAGIRAN;OZDEMIR;AVCI;SEDLAK;DEMIRAY;OZTURK;SOZKESEN,16;14;49;81;6;10;5;13;7;9;11
Rizespor vs. Trabzonspor - Saturday September 13 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;SOMERS;D'HAENE;YAVUZ;CORA;KARADENIZ;CIMSIR;EGE;EREN;YILMAZ;YATTARA,26;8;24;38;18;61;5;25;34;10;11
Samsunspor vs. Istanbulspor - Saturday September 13 - 2003,Istanbulspor,hard,3-5-2,DAGLAROGLU;AKBAS;OKECHUKWU;KAMBUROGLU;BAYAR;VIDUSLU;SAIDOU;CAN;YOZGATLI;ALEKSANDROV;BALILI,24;98;5;74;26;19;20;8;66;10;17
Samsunspor vs. Istanbulspor - Saturday September 13 - 2003,Samsunspor,hard,3-5-2,GENCER;YELEK;OZKOYLU;MILTON DO O;ADALTO;KIRITA;JUNINHO CEARENSE;TURHAN;AYDIN;ERTAN;AYKUT,33;28;5;2;19;21;9;7;22;11;10
Akcaabat Sebatspor vs. Elazigspor - Sunday September 14 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;YILMAZ;UZUN;KIP;TOKAC;OZGUR;DERELI;KINALI;SUMIALA,13;21;5;28;18;2;22;7;27;61;17
Akcaabat Sebatspor vs. Elazigspor - Sunday September 14 - 2003,Elazigspor,hard,3-5-2,KONIG;GUR;COL;TURGUT;KIZILSIMSEK;CZINEGE;YANIK;HATIPOGLU;AGCAY;EFFA-OWONA;BIULA,1;45;60;71;21;33;11;23;9;25;17
Ankaragucu vs. Denizlispor - Sunday September 14 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;OZSARAC;KUTLU;BARIS;DURSUN;OZLEM;GALEANO;YILDIRIM;SMEETS;KARTAL;KELES,22;3;4;45;2;5;25;36;99;9;10
Ankaragucu vs. Denizlispor - Sunday September 14 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;ATAN;KRATOCHVIL;BAYER;KECELI;TASDEMIR;BAYAZIT;KARTOP;MULTAHARJU;MARTIN;BIRDAL,16;6;77;14;28;10;7;3;22;9;11
Bursaspor vs. Genclerbirligi - Sunday September 14 - 2003,Bursaspor,hard,3-5-2,VINTILA;MIU;GURACAR;JUNIOR;DAMLA;SEN;SERTKAYA;FRASINEANU;TUNA;GANEA;YILMAZ,1;3;4;6;30;23;21;20;18;9;10
Bursaspor vs. Genclerbirligi - Sunday September 14 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;BARIS;EL SAKA;MERCIMEK;DAEMS;BALCI;SKOKO;BOZKURT;TANDOGAN;BEGECARSLAN;YOULA,99;25;5;23;3;30;15;14;22;9;11
Fenerbahce vs. Gaziantepspor - Sunday September 14 - 2003,Fenerbahce,easy,4-2-3-1,BILER;PETKOV;OZAT;LUCIANO;AKYEL;SAHIN;MEHMET AURELIO;SANLI;ASLAN;AKIN;VAN HOOIJDONK,13;19;5;2;4;21;15;10;27;9;17
Fenerbahce vs. Gaziantepspor - Sunday September 14 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;COLAK;POLAT;BOUAZIZI;AYHAN;BAKI;JOHNSON;GUNES;OZBAY;OZER;LAZAROV,1;5;6;13;72;8;15;27;66;9;11
Trabzonspor vs. Samsunspor - Friday September 19 - 2003,Samsunspor,hard,3-5-2,GENCER;YELEK;HOCAOGLU;OZKOYLU;ADALTO;KIRITA;JUNINHO CEARENSE;TURHAN;NAS;ALTIN;AYKUT,33;28;4;5;19;21;9;7;6;20;10
Trabzonspor vs. Samsunspor - Friday September 19 - 2003,Trabzonspor,easy,4-2-3-1,SONMEZ;SOMERS;D'HAENE;YAVUZ;CORA;CIMSIR;EGE;KANDIL;KARADENIZ;YATTARA;TEKKE,26;8;24;38;18;5;25;21;61;11;9
Gaziantepspor vs. Adanaspor - Saturday September 20 - 2003,Adanaspor,hard,3-5-2,SAHIN;YANYALI;KOSE;OZTURK;BEKIROGLU;DALCICEK;LALIK;YUCETAS;UNAL;MESZAROS;ATES,1;3;53;4;79;8;30;6;19;15;10
Gaziantepspor vs. Adanaspor - Saturday September 20 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BOUAZIZI;TORAMAN;BAKI;JOHNSON;GUNES;COLAK;OZBAY;OZER;LAZAROV,1;6;13;19;8;15;27;5;66;9;11
Genclerbirligi vs. Konyaspor - Saturday September 20 - 2003,Genclerbirligi,hard,3-5-2,TOKGOZ;EL SAKA;BOZKURT;MERCIMEK;DAEMS;BALCI;SKOKO;BARIS;TANDOGAN;OZKAN;YOULA,99;5;14;23;3;30;15;25;22;8;11
Genclerbirligi vs. Konyaspor - Saturday September 20 - 2003,Konyaspor,hard,3-5-2,BOUKAR;AKA;TEMIZKANOGLU;PEREIRA;KARACA;GUNEY;AKSOY;YESILKAYA;CELIK;ISLER;BIRYOL,1;65;9;15;16;12;14;20;2;10;8
Istanbulspor vs. Besiktas - Saturday September 20 - 2003,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;YILDIRIM;UZULMEZ;HAVUTCU;AHMED HASSAN;GIUNTI;KOC;MANSIZ;METIN,1;30;5;4;19;3;77;20;71;26;67
